Building Code,Building Name,Location ID
AR,ARISE,983dc189-aeea-448b-af10-9c4eaa6b7569
LX,Lennox and Addington House,c69730f1-915b-4257-a6f3-a2c1d7ea916d
RB,Richcraft Hall,63801b32-61c8-449a-a19f-3e019e4dfb76
NI,Nicol Building,cd7026bf-400a-4e6a-8322-f733ba87afba
UC,University Centre
